tipo,detalle,fechaHora
Agregar cliente,Chen,2026-02-07 21:22:22
Seguir cliente,Chen -> Manuel,2026-02-07 21:24:46
Listar clientes,total=8,2026-02-09 00:13:32
Procesar solicitud,Manuel -> Flor,2026-02-09 00:13:26
Seguir cliente,Manuel -> Flor,2026-02-09 00:13:09
Agregar cliente,Flor,2026-02-09 00:12:56
Listar clientes,total=7,2026-02-09 00:12:12
Listar clientes,total=9,2026-02-09 17:43:27
Procesar solicitud,Chen -> Flor,2026-02-09 17:43:16
Seguir cliente,Chen -> Flor,2026-02-09 17:43:03
Agregar cliente,Test_User,2026-02-09 17:42:36
Buscar por nombre,Chen,2026-02-09 17:42:21
Procesar solicitud,Chen -> Manuel,2026-02-09 17:54:32
Seguir cliente,Chen -> Manuel,2026-02-09 17:54:12
Agregar cliente,Manu2,2026-02-09 17:53:42
Listar clientes,total=9,2026-02-09 17:53:28
Listar clientes,total=11,2026-02-09 18:10:12
Agregar cliente,Felipe,2026-02-09 18:09:23
Buscar por scoring,55,2026-02-09 18:09:13
Buscar por nombre,Manuel,2026-02-09 18:09:07
